date,certified wood,composite wood,construction waste,daylight,efficiency,efficient,energy efficiency,environment,environmental,geothermal,green,harvest,interior lighting,lighting control,local,native,natural,natural ventilation,outdoor air,pest,photovoltaic,rainwater,reclaimed,recycled,reduction,renewal,resilient,retention system,reuse,safe water,skylight,smart,solar,solar electric,solar thermal,thermal heating,violations,water resistant
2009,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
2010,,1,,,14,198,,2,17,,8,,,3,14,1,10,,,1,24,1,,,1,,3,,10,,36,,56,8,,,13,
2011,1,,,,14,500,1,1,14,,13,,3,2,20,,28,1,1,1,1,,,1,,4,4,,12,,36,,89,7,1,,21,2
2012,,,,,25,106,,2,11,,25,,1,10,44,3,17,,,1,39,,,,1,3,1,,21,,41,,374,15,2,,14,
2013,,1,,,23,168,,,12,,15,,3,7,85,4,18,,,,5,1,1,,3,3,16,1,13,,55,5,314,14,2,,14,
2014,,1,1,,31,251,2,1,3,,21,,3,9,75,,24,,,,14,1,,,1,4,1,,24,,50,1,317,200,1,,18,
2015,,,,,32,145,,,13,,19,,2,14,71,1,19,,,,13,,,,3,4,1,,19,,48,2,852,17,,,13,1
2016,,3,,,30,104,,1,13,,19,1,5,94,128,7,15,,,1,15,2,1,,3,1,1,,16,,51,,409,144,,,6,
2017,,,,1,17,26,,,7,1,23,1,2,28,109,1,36,,,,19,2,,1,2,,3,3,18,2,39,2,426,180,,1,7,
